{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0690023070632932,1.071173828285234,-3.711659728520644,0.9606120218153882,1.0349526660954735,0.9732323942802112,0.8061791785264423,1.1706623118496051,1.0429018301382131,0.9209163770532384,1.0348269190905857,0.8402478398774826,0.936863448026848,1.0136730748790033,0.9305774693270918,0.8465132637457271,1.0883680709973,0.8943195009553602,0.8458990896952419,1.190255218057746,1.8236479378188533,1.0095447891576486,0.9928613642589272,1.018663271986862,1.1132190206269614,0.845214140128629,0.9924848979347513,1.0058335347790404,1.0125460293517732,0.9944523438684396,0.9977082718939028,1.0106580197612296,1.1609974898360955,1.3279885293830311,0.9895750800573432,1.0822786447938486,1.0299951785795387,1.4532411669316654,1.0014296054804788,0.9676973742162812
1.0690023070632932,1.071173828285234,-3.711659728520644,0.9606120218153882,1.0349526660954735,0.9732323942802112,0.8061791785264423,1.1706623118496051,1.0429018301382131,0.9209163770532384,1.0348269190905857,0.8402478398774826,0.936863448026848,1.0136730748790033,0.9305774693270918,0.8465132637457271,1.0883680709973,0.8943195009553602,0.8458990896952419,1.190255218057746,1.8236479378188533,1.0095447891576486,0.9928613642589272,1.018663271986862,1.1132190206269614,0.845214140128629,0.9924848979347513,1.0058335347790404,1.0125460293517732,0.9944523438684396,0.9977082718939028,1.0106580197612296,1.1609974898360955,1.3279885293830311,0.9895750800573432,1.0822786447938486,1.0299951785795387,1.4532411669316654,1.0014296054804788,0.9676973742162812
1.0027343750000002,0.839453125,-44.62890625,0.8933593750000001,1.148828125,1.074609375,1.036328125,0.855078125,1.0871093750000005,1.179296875,1.0535156250000002,0.8191406250000001,1.113671875,1.112890625,1.012890625,0.8941406250000001,1.1691406250000005,1.1941406250000002,0.746142578125,1.420234375,17.227148437500002,0.99142578125,0.99830078125,0.99490234375,0.8894531250000001,1.036328125,0.9936328125,0.9854296875,0.99466796875,1.02701171875,0.9848828125,0.9989453125,1.0327998046875,1.016775390625,0.9931640625,1.2513671875,0.9123046875,1.5267578125,0.9380859375,0.9302734375
1.03373433979829,1.0383360274736708,-30.266733436699518,1.1416515928338011,0.9259502094606684,0.9883151719696844,0.9790422321118812,1.0547104987896805,0.8636270841848835,0.9903730277417354,1.142866120940623,0.9671428894758388,0.8911124111736484,0.9357436654537852,1.0778456935924778,0.9984016459107192,1.164699710672279,0.8760353288212669,0.9116969962890686,1.0904489558055248,9.923929368968723,0.9916107620441752,1.0059555273869525,0.993257399658536,0.8375371762469512,0.8606050410071134,0.9884848286963992,0.9821330340810186,1.0066974149402144,0.975491849132915,1.0124637360787565,0.9915575473966912,1.1459128231209703,1.0742196480065165,1.0591269549993665,1.0164394110678985,0.9962963937548028,1.242174235075469,0.9580614144427492,1.0005817851783432
1.0666666666666669,1.2000000000000002,-16.666666666666664,1.0666666666666669,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.0666666666666669,0.7,0.8533333333333334,12.066666666666665,1.0033333333333334,1.01,1.03,1.0666666666666669,0.9333333333333336,1.02,1.0066666666666666,1.01,1.03,0.98,1.02,1.3543333333333332,1.818,1.1,1.0,1.1,1.2,1.1,1.0333333333333334
0.9333333333333336,0.9333333333333336,16.666666666666654,0.8,1.0666666666666669,1.0666666666666669,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.0,0.56,12.066666666666665,1.0033333333333334,0.99,1.03,1.2000000000000002,0.9333333333333336,0.98,0.98,1.01,0.97,0.9933333333333332,0.9933333333333332,0.955,1.818,1.0333333333333334,2.466666666666667,0.9,1.0,0.9666666666666668,1.1
0.8390111818739537,1.0262377629344734,-15.784064580534633,1.013035724060496,1.0877535603113284,1.133469481179863,1.05119685314281,0.9170800818014506,0.9829505131309336,0.9790142162595232,0.9359925656977852,0.916785683296924,1.0997656247445702,1.102043765396522,1.1010472667619826,0.9176033297855256,0.9380322735673928,0.8059792532428453,0.9228066234482416,1.0946753798612991,6.622624927807605,1.0090133001391732,0.9907950171179064,0.9908549107917408,1.1071154054167218,0.8358457117604657,1.0129409663470932,1.0073053942368495,0.99086562661304,0.977346228269198,1.00814025516115,1.00806012264751,1.0489949882272829,1.3858586665827577,1.0754414911086,1.0604395612514284,0.9074706999623368,1.3811993269733494,1.0043191959650497,1.008323746453727
0.852734375,0.989453125,-7.12890625,1.043359375,1.198828125,1.124609375,0.986328125,0.905078125,0.937109375,0.940234375,1.1035156250000002,1.0691406250000002,0.8636718750000001,1.1628906250000002,0.962890625,1.044140625,0.919140625,0.944140625,0.802392578125,1.3102343749999998,11.0021484375,1.00392578125,0.99580078125,1.00240234375,1.039453125,1.1863281250000002,0.9986328125,0.9811328125,0.98716796875,0.97451171875,1.0198828125,1.0039453125,0.9579248046875,1.119025390625,1.0681640625000002,3.1763671875000004,1.0373046875,1.1517578125,0.9130859375,0.9052734375
0.8449670105336327,0.8319763809883247,27.69193830950186,0.99073106820157,0.9723297572399828,1.0213010508128997,1.0850738232863772,1.0743357043523725,0.9716260094632282,0.8145328437832579,0.9940707644525956,0.9280536928675268,1.1213908348832735,0.8951973107336756,0.954791448129749,0.981584959875752,1.1020842157438209,1.079856824630208,0.9285456892318248,1.0520097033324802,15.92963213329009,1.0088664411990005,1.0083972448395115,1.0259925477721492,0.9233771609714848,0.8180646706471926,0.9983787510816676,0.9985524384287068,0.9876911147935902,0.9871257624182848,0.994800243593664,0.990136444845806,1.2766038647727027,1.1774153460873609,1.0260273025399265,2.68721366067522,0.9932231132100092,1.055311559892645,1.069216865087441,1.0712253756042218
0.9333333333333336,1.2000000000000002,50.0,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.0666666666666669,1.0666666666666669,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,1.0,1.44,12.066666666666665,1.0033333333333334,0.9966666666666668,0.99,0.8,0.8,0.98,1.02,1.03,0.97,0.98,0.9933333333333332,0.955,1.2726666666666668,1.0333333333333334,3.2,0.9,1.4,1.1,0.9
