{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0378906250000002,0.8886718750000001,-10.64453125,0.8207031250000001,1.1621093750000002,0.8128906250000001,0.868359375,1.109765625,1.050390625,0.977734375,0.883984375,1.151953125,0.814453125,1.003515625,1.007421875,1.1980468750000002,0.837890625,1.187890625,1.0897949218749998,1.308515625,15.8978515625,0.99849609375,1.00650390625,0.97990234375,0.8832031250000001,1.112890625,0.9866015625,1.0041796875,0.99607421875,1.01294921875,0.9808984375,0.9908203125,1.5066181640624998,1.587138671875,1.0119140625,2.4201171875,0.9447265625,1.2736328125,0.9865234375,1.0708984375
1.0666666666666669,0.9333333333333336,-16.666666666666664,0.9333333333333336,0.9333333333333336,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.2000000000000002,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,0.9333333333333336,0.7,1.44,6.533333333333334,0.9966666666666668,0.99,1.03,0.9333333333333336,1.0666666666666669,1.02,1.02,0.97,1.01,1.02,1.0066666666666666,1.3543333333333332,1.818,1.1,1.0,1.0333333333333334,1.2,0.9666666666666668,1.0333333333333334
1.014667111190467,1.046006731541399,33.29287528094588,1.0742526411835172,0.9509638807933632,0.9927829725417948,0.9624836034283396,1.0192802535226375,0.9188068714991912,0.9944737594392048,0.9837576312136436,0.9828917772071804,1.1431138110120356,1.062639831093095,0.9834646259997548,0.8997154076729259,1.083883904385461,1.0067592733255766,1.03735220367267,0.7366836081389209,13.239322582903473,1.0059493792698695,1.0089895790527907,0.9919283444526068,1.1305833568458192,0.8486528441206551,0.9998842174663738,1.0168454350694829,0.9819697848690072,0.9770310394378472,1.0137332784794968,1.0013633785206608,1.2647873910825436,1.5111900797200315,1.0874271580166968,1.6893040275487412,0.9275314578243206,1.4162302219500598,1.0534314832150526,0.9817597013013653
1.2000000000000002,0.8,-16.666666666666664,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.2000000000000002,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,1.0666666666666669,1.0,1.1466666666666665,17.6,1.01,1.01,0.97,1.0666666666666669,1.2000000000000002,1.02,1.02,1.03,1.01,0.9933333333333332,1.02,1.5539999999999998,1.0,1.1,1.0,0.9,1.2,0.9,0.9666666666666668
0.8152343750000001,1.151953125,33.49609375,0.930859375,0.8863281250000001,0.8871093750000001,0.9988281250000002,1.117578125,1.1496093750000005,0.841796875,0.991015625,0.956640625,1.1511718750000002,0.825390625,1.000390625,1.0066406250000002,1.1378906250000005,0.981640625,0.7039550781249999,0.952734375,6.3333984375000005,1.00955078125,1.00267578125,0.98927734375,0.901953125,1.148828125,0.9973828125,1.0073828125,0.98904296875,1.02888671875,1.0011328125,0.9951953125,0.9766435546875,1.706962890625,0.9619140625,2.6951171875,0.9810546875,1.2455078125,1.0443359375,1.0990234375
1.0750011544680376,1.127889481423177,0.3696342251643045,1.0953745153057726,0.9451384252079708,1.186438019953952,1.0691417954625642,0.9627730316073432,0.8670464840389095,1.0549862993464671,0.9737812699038632,1.0896477094463617,1.0206598876653736,1.102587310018856,0.9452148848338052,0.8907493502880576,1.1971655824453962,1.1739055499781317,0.8185173106283308,1.2145569009571986,5.788722114438026,0.9971210378973192,0.9990082185942016,1.0234285918403063,0.8524032583562636,0.854390511558516,1.004980786850152,0.9975917984797564,0.9870442569951456,0.999176519848132,0.9917303638941484,1.0067110430988362,1.0149639309138496,1.3318974932764671,1.032656856647322,2.1794427771670435,0.9727293884265464,1.5584175416040251,0.9786334562319212,1.0416498942141674
0.9844168867603228,0.9557223108750608,-11.185718554488778,0.9467506430693532,0.9599019946043014,0.874554032618601,0.8944364901049083,1.0712917130374835,1.1078472214753807,0.8240778545136517,0.9497406109394004,1.0109559998428548,0.8381930820322925,1.0567752986860062,1.0554573900729425,0.9559359244096788,0.9813314938346178,0.940868552889876,1.1010879635567778,0.7131062863924201,13.2587009760493,0.9945737659747952,1.0010536050341332,0.988129302744736,1.0592036996235692,1.1974605547618222,0.999284470859088,1.0097949479724109,1.00226201692107,0.9992458096746804,1.0062263556323636,0.9962449816750664,1.4947625592105054,1.1875325324604922,1.0041493026400956,1.7586755718647935,0.9756680013858616,1.4176622605968403,1.0479433088563357,1.0614912772613034
0.9812580661569882,0.9270240443101664,34.023046868685284,1.067451042546819,1.0500877231161947,0.8720804133016324,1.1077837534384756,0.9576708843736716,1.102987760573363,1.1673233216362957,0.8944470232387052,1.0986031921068589,0.9283764176591178,1.0914659407878495,1.1391704465885628,1.0397900478571045,0.9745250425377197,1.105476231421899,0.7803373520411157,0.5671565643536345,14.587177088065884,0.9914679878431164,1.0077167653979504,0.9803565919676998,1.1620188191441068,1.1888319276984811,1.0090381759492748,1.0008864266766233,0.986279651040164,1.01048155943044,1.005019323887816,0.9960711827974577,1.0758568306621443,1.201733474717102,1.0782817888092135,2.598681053436719,0.9246614259814128,1.5848831556387393,0.9804887558992766,0.9667029853115292
1.1666392408184327,1.041224359484032,-9.1399064454149,1.0109274417842915,1.1297566819641494,1.0279103302342376,1.0224666769230872,0.9165197441541592,1.026327436951557,0.9213038958288096,1.1211213060736474,1.0375127080869049,1.0653916919402344,0.9877667410193098,0.9122986496363916,1.1309277660073556,0.9589995438917492,1.0353592327684256,0.7738020269339859,0.9747256752324822,13.328955918380077,1.0046416935360691,0.9977119028743988,0.9739972718458156,0.8837188788616691,1.1017019289833592,0.9887430057328752,0.9945905789938952,0.9982617349499592,1.006251573499762,0.9900886557855422,1.0004825859787438,1.4878260757321813,1.418740287884,0.947121572742386,1.889054885726536,0.937631188939016,1.0246616417425904,0.9146946848779328,1.061578064688344
0.902734375,0.939453125,30.37109375,1.1933593750000002,1.0488281250000002,0.974609375,0.936328125,1.1550781250000002,1.187109375,1.0792968750000005,0.953515625,1.1191406250000002,1.013671875,0.8128906250000001,0.912890625,0.994140625,0.8691406250000001,1.094140625,0.858642578125,1.200234375,17.4541015625,0.99642578125,0.99330078125,0.97990234375,0.989453125,1.136328125,0.9836328125,0.9861328125,1.00966796875,1.01201171875,1.0148828125,0.9889453125,1.1825498046874998,1.221275390625,0.9431640625,1.8013671875,1.0623046875000002,1.0767578125,1.0880859375,0.9802734375
