{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0666666666666669,1.2000000000000002,50.0,0.8,1.2000000000000002,1.0666666666666669,0.8,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.8,1.15,0.8533333333333334,6.533333333333334,1.0033333333333334,0.99,0.97,1.0666666666666669,0.9333333333333336,1.02,1.0066666666666666,1.01,0.97,1.0066666666666666,1.0066666666666666,1.1546666666666665,1.818,0.9,1.0,0.9,1.4,1.0333333333333334,1.1
0.8005859375000001,0.9505859375,-5.224609375,0.9947265625,1.0228515625,1.1376953125000002,0.8966796875,1.0349609375000002,1.0787109375,1.0685546875000005,1.1287109375000002,1.1685546875,1.0826171875,0.9353515625,0.8529296875000001,1.1427734375000005,1.1419921875,0.8791015625,0.9423583984375,0.8646484375000001,9.71337890625,0.992451171875,1.006513671875,1.000205078125,1.1224609375,0.8775390625,1.01041015625,1.01357421875,0.988896484375,0.972607421875,1.01978515625,1.01865234375,1.1816723632812498,1.6490478515625,0.93935546875,2.47490234375,1.0696289062500002,1.26923828125,0.94638671875,1.01416015625
1.2000000000000002,0.9333333333333336,16.666666666666654,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.9333333333333336,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,0.8,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,12.066666666666665,1.01,0.99,0.97,0.8,0.9333333333333336,0.9933333333333332,1.02,1.03,0.97,1.0066666666666666,1.0066666666666666,1.3543333333333332,1.5453333333333332,1.1,3.2,0.9,1.6,1.1,1.0333333333333334
1.0027343750000002,0.839453125,-44.62890625,0.8933593750000001,1.148828125,1.074609375,1.036328125,0.855078125,1.0871093750000005,1.179296875,1.0535156250000002,0.8191406250000001,1.113671875,1.112890625,1.012890625,0.8941406250000001,1.1691406250000005,1.1941406250000002,0.746142578125,1.420234375,17.227148437500002,0.99142578125,0.99830078125,0.97427734375,0.8894531250000001,1.036328125,0.9936328125,0.9961328125,0.99466796875,1.02701171875,0.9848828125,0.9989453125,1.0327998046875,1.016775390625,0.9931640625,1.2513671875,0.9123046875,1.5267578125,0.9380859375,0.9302734375
0.9049021420475916,0.9861614682660332,3.5894352806877587,0.8511338142095023,1.1478496374893796,0.9543418703037484,0.8313115695480225,0.9051302755733172,1.10266805543918,0.9865211473153874,1.043024397413285,1.0015095665702989,1.0395804572832417,1.0359162768379029,0.9683473294070184,1.1631893091039356,0.8847282049092742,1.1255371626279296,1.1419218341232145,1.0725729184541168,3.4919299750046404,1.0064861305662878,0.9967517693903772,0.9981534415545268,1.041271940630103,0.8833901054952911,1.001703620320116,0.9916085443798448,1.0247242599535198,0.986732235958711,1.0047879580479044,0.9939608993343672,1.5028808288657842,1.6465504702483431,0.9619800029801164,2.8599037259994344,1.010449184926463,1.3067250511000206,1.0436261059828318,1.0147972561002785
0.9365297960120594,1.1139406416172462,44.59496854633231,1.0838640579749683,0.9583162765930302,0.8906085203305336,0.9706302546406476,1.0672859971883892,1.0636033368286624,1.1091294949906687,1.126330249121663,1.0497807918051276,1.0826990536601695,1.1080015061261852,0.8895728280783668,1.0219417535935358,0.9495989161650508,1.0094201593308112,0.8804163892816007,1.4057065194095588,2.8934383034338245,1.0060149067057504,0.9967994832838224,1.0161245840670117,1.0822762384682567,1.0707208260938672,1.0020738897673953,0.9941758704351764,1.0071416664839523,0.9835427016994231,0.9882702426770348,1.0126191122298551,1.3292023758289648,1.6473464823664674,1.0931245284816615,3.0662708947359616,1.0650881345309833,1.3861673784610131,0.9451661753165028,0.9656894279400996
1.1152343750000002,1.0519531250000005,-41.50390625,1.030859375,0.986328125,1.187109375,1.0988281250000005,0.817578125,1.0496093750000002,0.941796875,1.0910156250000005,1.056640625,1.051171875,1.125390625,0.9003906250000001,1.1066406250000005,0.931640625,0.8816406250000001,0.816455078125,0.732734375,10.4833984375,1.00455078125,1.00767578125,0.97427734375,0.801953125,1.0488281250000002,0.9873828125,1.0173828125,1.00404296875,1.01388671875,0.9911328125,0.9851953125,1.1263935546875,1.502462890625,0.9119140625,2.1451171875000004,1.0310546875000002,1.5736328125,0.9943359375,1.0490234375
0.8,1.0666666666666669,16.666666666666654,0.8,1.2000000000000002,1.0666666666666669,0.8,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.2000000000000002,0.8,1.2000000000000002,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.7,0.8533333333333334,1.0,0.99,0.9966666666666668,0.99,1.2000000000000002,1.0666666666666669,0.98,0.98,1.03,1.01,1.0066666666666666,0.98,1.3543333333333332,1.5453333333333332,0.9666666666666668,2.466666666666667,1.0333333333333334,1.6,0.9666666666666668,1.1
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.974609375,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8753906250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9646484375
