{1009_(2.4.1)},{1011_(2.4.2)},{1010_(2.4.3)},{1014_(2.4.4)},{1015_(2.4.5)},{1036_(2.4.6)},{1001_(2.4.7)},{1028_(2.4.8)},{1029_(2.4.9)},{1013_(2.4.10)},{1029_(2.4.11)},{1004_(2.4.12)},{1006_(2.4.13)},{1000_(2.4.14)},{1002_(2.4.15)},{1003_(2.4.16)},{SubCriticalFlow_(2.3.1)},{2fCriticalFlow_(2.3.2)},{BreakOpening_(2.3.3)},{ACC-C-liqVol_(2.3.4)},{ACC-H-liqVol_(2.3.5)},{ACC-C-GPress_(2.3.6)},{ACC-H-GPress_(2.3.7)},{ACC-Temp_(2.3.8)},{ACC-C-ILRes_(2.3.9)},{ACC-H-ILRes_(2.3.10)},{CorePower_(2.2.1)},{PSPressure_(2.2.2)},{InitLoopFlowA_(2.2.3)},{InitLoopFlowB_(2.2.4)},{SSPressureAB_(2.2.5)},{SGFeedTempAB_(2.2.6)},{CCFL_(2.1.1)},{CCFL_(2.1.2)},{CCFL_(2.1.3)},{CCFL_(2.1.4)},{CCFL_(2.1.5)},{CCFL_(2.1.6)},{CoreUppHSFA_(2.1.7)},{CoreLLtoHLD_(2.1.8)}
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.950390625,1.051171875,-26.26953125,1.1082031250000002,0.924609375,0.925390625,0.905859375,0.997265625,1.0878906250000002,0.990234375,0.921484375,0.964453125,0.901953125,0.816015625,0.8949218750000001,1.035546875,0.8691406250000001,0.800390625,0.906982421875,0.951015625,17.4541015625,0.99287109375,1.00337890625,1.01927734375,1.1457031250000005,1.000390625,1.0153515625,0.9954296875,1.02794921875,0.98857421875,1.0021484375,1.0095703125,1.3007119140625,1.203701171875,1.0916015625000002,2.0763671875,0.9634765625,1.0673828125,1.0052734375,0.9646484375
0.965234375,1.101953125,-4.00390625,0.8808593750000001,0.936328125,1.037109375,0.948828125,0.967578125,0.999609375,1.191796875,1.141015625,0.806640625,0.901171875,1.175390625,1.050390625,0.956640625,1.1816406250000002,1.031640625,0.872705078125,0.6227343750000001,16.7083984375,0.99205078125,1.00517578125,1.02677734375,0.833203125,1.198828125,0.9823828125,1.0023828125,1.01154296875,0.99138671875,1.0061328125,1.0101953125,1.2012685546875,1.604712890625,1.0369140625000002,1.8701171875,0.9060546875,1.0205078125,0.9693359375,1.0240234375
0.827734375,0.814453125,36.62109375,0.818359375,1.1738281250000002,1.199609375,1.1113281250000002,0.980078125,1.1121093750000002,1.1542968750000002,0.878515625,0.994140625,0.976953125,0.887890625,0.937890625,0.919140625,1.044140625,0.969140625,0.718017578125,1.145234375,7.889648437500001,0.99017578125,0.99205078125,1.02115234375,1.064453125,1.1113281250000002,1.0061328125,0.9936328125,1.02091796875,0.98576171875,0.9973828125,0.9864453125,1.5194873046875,1.067900390625,0.9056640625,2.2138671875,1.0248046875,1.4892578125,1.0255859375,1.0427734375000002
0.9333333333333336,1.2000000000000002,-16.666666666666664,0.9333333333333336,0.9333333333333336,0.9333333333333336,1.0666666666666669,1.0666666666666669,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,0.8,0.8,1.0666666666666669,0.9333333333333336,1.2000000000000002,1.0,1.1466666666666665,1.0,1.0033333333333334,1.0033333333333334,0.97,1.0666666666666669,0.9333333333333336,1.02,1.02,1.01,1.01,1.02,0.9933333333333332,0.955,1.2726666666666668,0.9,2.466666666666667,0.9,1.0,0.9,0.9
1.000390625,0.901171875,-38.76953125,1.058203125,1.074609375,1.175390625,1.0558593750000005,0.847265625,1.1378906250000005,0.940234375,0.8714843750000001,1.0144531250000002,1.0519531250000005,1.1628906250000002,1.144921875,1.1855468750000002,1.125390625,0.950390625,0.7382324218749999,1.281015625,7.079101562500001,1.00037109375,0.99587890625,1.01177734375,1.0957031250000002,1.1503906250000002,0.9803515625,0.9904296875,0.99044921875,1.02607421875,0.9971484375,0.9845703125,1.5253369140624995,1.305951171875,1.0666015625,1.8013671875,0.9884765625,1.2923828125,0.9802734375,0.9396484375
1.0666666666666669,1.0666666666666669,-50.0,0.8,1.0666666666666669,1.2000000000000002,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.9333333333333336,0.8,0.8,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.8,1.0666666666666669,0.7,1.44,1.0,1.0033333333333334,1.01,1.01,0.8,1.0666666666666669,0.98,0.9933333333333332,1.01,1.03,0.98,1.02,0.955,1.0,0.9,3.2,0.9,1.2,1.1,1.0333333333333334
1.2000000000000002,1.0666666666666669,50.0,0.8,1.2000000000000002,0.8,0.8,0.9333333333333336,0.9333333333333336,0.8,1.0666666666666669,0.8,0.9333333333333336,1.0666666666666669,0.8,1.0666666666666669,0.9333333333333336,0.8,1.15,1.1466666666666665,1.0,1.0033333333333334,1.0033333333333334,1.03,1.0666666666666669,0.8,1.0066666666666666,1.02,0.99,0.99,1.0066666666666666,0.9933333333333332,0.955,1.2726666666666668,1.1,1.7333333333333334,0.9,1.2,1.0333333333333334,0.9
1.0666666666666669,0.9333333333333336,16.666666666666654,0.9333333333333336,1.0666666666666669,1.0666666666666669,0.8,0.8,1.0666666666666669,1.2000000000000002,0.9333333333333336,1.0666666666666669,1.2000000000000002,1.0666666666666669,0.8,1.0666666666666669,1.2000000000000002,1.2000000000000002,0.7,0.8533333333333334,6.533333333333334,0.99,1.01,0.99,1.0666666666666669,0.9333333333333336,1.02,0.9933333333333332,1.03,1.01,1.0066666666666666,1.0066666666666666,1.1546666666666665,1.2726666666666668,0.9666666666666668,1.7333333333333334,1.1,1.6,1.1,0.9666666666666668
1.2000000000000002,1.0666666666666669,50.0,0.9333333333333336,0.9333333333333336,1.2000000000000002,0.9333333333333336,0.9333333333333336,1.0666666666666669,0.9333333333333336,0.8,1.0666666666666669,1.0666666666666669,0.8,1.2000000000000002,1.0666666666666669,1.2000000000000002,0.8,0.85,0.56,1.0,0.99,0.99,1.01,1.0666666666666669,1.2000000000000002,1.0066666666666666,0.98,1.03,1.01,1.0066666666666666,1.02,1.5539999999999998,1.5453333333333332,1.0333333333333334,3.2,1.0333333333333334,1.6,1.0333333333333334,0.9
